A1 Burn Tool Log Started
Config: [Embedded Resource]
------------------------------------------------
[2026-04-16 00:28:17.852] Starting Burn Process...
[2026-04-16 00:28:17.853] SPI Write: Addr=0x31000103 Data=0x00000001 Len=1
[2026-04-16 00:28:17.853] SPI Write: Addr=0x310032f6 Data=0x00000053 Len=1
[2026-04-16 00:28:17.854] SPI Write: Addr=0x310032f5 Data=0x00000003 Len=1
[2026-04-16 00:28:17.855] SPI Write: Addr=0x310032e5 Data=0x0000000f Len=1
[2026-04-16 00:28:17.959] SPI Write: Addr=0x3100302a Data=0x00000000 Len=1
[2026-04-16 00:28:17.960] SPI Write: Addr=0x31003238 Data=0x00000000 Len=1
[2026-04-16 00:28:17.960] SPI Write: Addr=0x31003070 Data=0x00000000 Len=1
[2026-04-16 00:28:17.962] SPI Write: Addr=0x310036d8 Data=0x00000000 Len=1
[2026-04-16 00:28:17.963] SPI Write: Addr=0x310036d9 Data=0x00000014 Len=1
[2026-04-16 00:28:17.964] SPI Write: Addr=0x310036da Data=0x0000000b Len=1
[2026-04-16 00:28:17.964] SPI Write: Addr=0x310036db Data=0x0000000e Len=1
[2026-04-16 00:28:17.965] SPI Write: Addr=0x310036dc Data=0x00000040 Len=1
[2026-04-16 00:28:17.966] SPI Write: Addr=0x310036dd Data=0x00000068 Len=1
[2026-04-16 00:28:17.967] SPI Write: Addr=0x31001000 Data=0x03030020 Len=4
[2026-04-16 00:28:17.968] SPI Write: Addr=0x31001004 Data=0x204106da Len=4
[2026-04-16 00:28:17.969] SPI Write: Addr=0x31001008 Data=0x81000f0e Len=4
[2026-04-16 00:28:17.969] SPI Write: Addr=0x3100100c Data=0xb9243208 Len=4
[2026-04-16 00:28:17.970] SPI Write: Addr=0x31001010 Data=0x0c110a0a Len=4
[2026-04-16 00:28:17.971] SPI Write: Addr=0x31001014 Data=0x0904081b Len=4
[2026-04-16 00:28:17.972] SPI Write: Addr=0x31001018 Data=0x0878401f Len=4
[2026-04-16 00:28:17.973] SPI Write: Addr=0x3100101c Data=0x925b40ff Len=4
[2026-04-16 00:28:17.974] SPI Write: Addr=0x31001020 Data=0x69082802 Len=4
[2026-04-16 00:28:17.976] SPI Write: Addr=0x31001028 Data=0x0000040c Len=4
[2026-04-16 00:28:17.976] SPI Write: Addr=0x3100102c Data=0x0f041f0e Len=4
[2026-04-16 00:28:17.977] SPI Write: Addr=0x31001030 Data=0x3b060156 Len=4
[2026-04-16 00:28:17.978] SPI Write: Addr=0x31001034 Data=0x0c080c00 Len=4
